species,size,x,y,year,species_ccm
T_vittatus,Msize,2,-27,2004,T_vittatus
T_vittatus,Msize,4,-27,2004,T_vittatus
T_vittatus,Msize,6,-32,2004,T_vittatus
T_vittatus,Msize,6,-32,2004,T_vittatus
T_vittatus,Msize,7,-32,2004,T_vittatus
T_vittatus,Msize,8,-32,2004,T_vittatus
T_vittatus,Msize,9,-32,2004,T_vittatus
T_vittatus,Lsize,10,-32,2004,T_vittatus
T_vittatus,Msize,10,-32,2004,T_vittatus
T_vittatus,Msize,10,-32,2004,T_vittatus
T_vittatus,Msize,6,-31,2004,T_vittatus
T_vittatus,Msize,7,-31,2004,T_vittatus
T_vittatus,Msize,8,-31,2004,T_vittatus
T_vittatus,Msize,8,-31,2004,T_vittatus
T_vittatus,Msize,10,-31,2004,T_vittatus
T_vittatus,Msize,10,-31,2004,T_vittatus
T_vittatus,Msize,10,-31,2004,T_vittatus
T_vittatus,Ssize,10,-31,2004,T_vittatus
T_vittatus,Msize,6,-30,2004,T_vittatus
T_vittatus,Ssize,6,-30,2004,T_vittatus
T_vittatus,Msize,7,-30,2004,T_vittatus
T_vittatus,Ssize,9,-30,2004,T_vittatus
T_vittatus,Ssize,10,-30,2004,T_vittatus
T_vittatus,Msize,10,-30,2004,T_vittatus
T_vittatus,Msize,6,-29,2004,T_vittatus
T_vittatus,Msize,6,-29,2004,T_vittatus
T_vittatus,Msize,7,-29,2004,T_vittatus
T_vittatus,Msize,8,-29,2004,T_vittatus
T_vittatus,Msize,8,-29,2004,T_vittatus
T_vittatus,Msize,8,-29,2004,T_vittatus
T_vittatus,Ssize,10,-29,2004,T_vittatus
T_vittatus,Ssize,10,-29,2004,T_vittatus
T_vittatus,Msize,9,-28,2004,T_vittatus
T_vittatus,Ssize,10,-28,2004,T_vittatus
T_vittatus,Ssize,10,-28,2004,T_vittatus
T_vittatus,Msize,10,-28,2004,T_vittatus
T_vittatus,Msize,6,-27,2004,T_vittatus
T_vittatus,Msize,8,-27,2004,T_vittatus
T_vittatus,Msize,9,-27,2004,T_vittatus
T_vittatus,Msize,10,-27,2004,T_vittatus
T_vittatus,Msize,10,-27,2004,T_vittatus
T_vittatus,Msize,1,-26,2004,T_vittatus
T_vittatus,Msize,1,-26,2004,T_vittatus
T_vittatus,Ssize,1,-26,2004,T_vittatus
T_vittatus,Msize,2,-26,2004,T_vittatus
T_vittatus,Msize,4,-26,2004,T_vittatus
T_vittatus,Ssize,2,-25,2004,T_vittatus
T_vittatus,Msize,4,-25,2004,T_vittatus
T_vittatus,Msize,10,-25,2004,T_vittatus
T_vittatus,Msize,1,-40,2004,T_vittatus
T_vittatus,Msize,1,-39,2004,T_vittatus
T_vittatus,Msize,2,-40,2004,T_vittatus
T_vittatus,Msize,2,-40,2004,T_vittatus
T_vittatus,Msize,2,-40,2004,T_vittatus
T_vittatus,Msize,3,-39,2004,T_vittatus
T_vittatus,Ssize,3,-40,2004,T_vittatus
T_vittatus,Ssize,3,-40,2004,T_vittatus
T_vittatus,Ssize,3,-40,2004,T_vittatus
T_vittatus,Msize,3,-40,2004,T_vittatus
T_vittatus,Msize,3,-40,2004,T_vittatus
T_vittatus,Msize,4,-40,2004,T_vittatus
T_vittatus,Msize,4,-40,2004,T_vittatus
T_vittatus,Msize,4,-40,2004,T_vittatus
T_vittatus,Msize,4,-40,2004,T_vittatus
T_vittatus,Msize,4,-40,2004,T_vittatus
T_vittatus,Msize,4,-40,2004,T_vittatus
T_vittatus,Msize,5,-40,2004,T_vittatus
T_vittatus,Msize,5,-40,2004,T_vittatus
T_vittatus,Msize,1,-39,2004,T_vittatus
T_vittatus,Msize,1,-39,2004,T_vittatus
T_vittatus,Msize,2,-39,2004,T_vittatus
T_vittatus,Msize,2,-39,2004,T_vittatus
T_vittatus,Lsize,2,-39,2004,T_vittatus
T_vittatus,Msize,5,-39,2004,T_vittatus
T_vittatus,Ssize,3,-38,2004,T_vittatus
T_vittatus,Ssize,3,-38,2004,T_vittatus
T_vittatus,Msize,5,-38,2004,T_vittatus
T_vittatus,Msize,5,-38,2004,T_vittatus
T_vittatus,Ssize,5,-38,2004,T_vittatus
T_vittatus,Msize,3,-37,2004,T_vittatus
T_vittatus,Ssize,4,-37,2004,T_vittatus
T_vittatus,Ssize,4,-37,2004,T_vittatus
T_vittatus,Ssize,4,-37,2004,T_vittatus
T_vittatus,Msize,4,-37,2004,T_vittatus
T_vittatus,Msize,5,-37,2004,T_vittatus
T_vittatus,Lsize,5,-37,2004,T_vittatus
T_vittatus,Msize,2,-36,2004,T_vittatus
T_vittatus,Ssize,2,-36,2004,T_vittatus
T_vittatus,Msize,3,-36,2004,T_vittatus
T_vittatus,Lsize,3,-36,2004,T_vittatus
T_vittatus,Ssize,4,-36,2004,T_vittatus
T_vittatus,Msize,4,-36,2004,T_vittatus
T_vittatus,Msize,4,-36,2004,T_vittatus
T_vittatus,Msize,4,-36,2004,T_vittatus
T_vittatus,Msize,4,-36,2004,T_vittatus
T_vittatus,Lsize,4,-36,2004,T_vittatus
T_vittatus,Msize,5,-36,2004,T_vittatus
T_vittatus,Ssize,1,-35,2004,T_vittatus
T_vittatus,Ssize,1,-35,2004,T_vittatus
T_vittatus,Msize,1,-35,2004,T_vittatus
T_vittatus,Ssize,2,-35,2004,T_vittatus
T_vittatus,Ssize,2,-35,2004,T_vittatus
T_vittatus,Msize,3,-35,2004,T_vittatus
T_vittatus,Ssize,4,-35,2004,T_vittatus
T_vittatus,Msize,4,-35,2004,T_vittatus
T_vittatus,Msize,5,-35,2004,T_vittatus
T_vittatus,Ssize,6,-40,2004,T_vittatus
T_vittatus,Msize,6,-40,2004,T_vittatus
T_vittatus,Msize,6,-40,2004,T_vittatus
T_vittatus,Msize,6,-40,2004,T_vittatus
T_vittatus,Msize,7,-40,2004,T_vittatus
T_vittatus,Msize,7,-40,2004,T_vittatus
T_vittatus,Msize,8,-40,2004,T_vittatus
T_vittatus,Msize,8,-40,2004,T_vittatus
T_vittatus,Msize,9,-40,2004,T_vittatus
T_vittatus,Msize,9,-40,2004,T_vittatus
T_vittatus,Msize,10,-40,2004,T_vittatus
T_vittatus,Msize,10,-40,2004,T_vittatus
T_vittatus,Msize,10,-40,2004,T_vittatus
T_vittatus,Msize,10,-40,2004,T_vittatus
T_vittatus,Msize,10,-40,2004,T_vittatus
T_vittatus,Msize,6,-39,2004,T_vittatus
T_vittatus,Msize,6,-39,2004,T_vittatus
T_vittatus,Ssize,7,-39,2004,T_vittatus
T_vittatus,Msize,7,-39,2004,T_vittatus
T_vittatus,Msize,7,-39,2004,T_vittatus
T_vittatus,Msize,8,-39,2004,T_vittatus
T_vittatus,Msize,8,-39,2004,T_vittatus
T_vittatus,Msize,9,-39,2004,T_vittatus
T_vittatus,Msize,9,-39,2004,T_vittatus
T_vittatus,Msize,9,-39,2004,T_vittatus
T_vittatus,Msize,10,-39,2004,T_vittatus
T_vittatus,Msize,6,-38,2004,T_vittatus
T_vittatus,Msize,6,-38,2004,T_vittatus
T_vittatus,Msize,7,-38,2004,T_vittatus
T_vittatus,Msize,10,-38,2004,T_vittatus
T_vittatus,Msize,10,-38,2004,T_vittatus
T_vittatus,Msize,10,-38,2004,T_vittatus
T_vittatus,Msize,6,-37,2004,T_vittatus
T_vittatus,Msize,6,-37,2004,T_vittatus
T_vittatus,Msize,6,-37,2004,T_vittatus
T_vittatus,Msize,6,-37,2004,T_vittatus
T_vittatus,Msize,6,-37,2004,T_vittatus
T_vittatus,Msize,7,-37,2004,T_vittatus
T_vittatus,Msize,9,-37,2004,T_vittatus
T_vittatus,Msize,9,-37,2004,T_vittatus
T_vittatus,Ssize,10,-37,2004,T_vittatus
T_vittatus,Msize,10,-37,2004,T_vittatus
T_vittatus,Msize,10,-37,2004,T_vittatus
T_vittatus,Ssize,6,-36,2004,T_vittatus
T_vittatus,Msize,7,-36,2004,T_vittatus
T_vittatus,Msize,8,-36,2004,T_vittatus
T_vittatus,Msize,8,-36,2004,T_vittatus
T_vittatus,Msize,8,-36,2004,T_vittatus
T_vittatus,Msize,10,-36,2004,T_vittatus
T_vittatus,Msize,10,-36,2004,T_vittatus
T_vittatus,Msize,6,-35,2004,T_vittatus
T_vittatus,Msize,7,-35,2004,T_vittatus
T_vittatus,Msize,7,-35,2004,T_vittatus
T_vittatus,Msize,8,-35,2004,T_vittatus
T_vittatus,Msize,8,-35,2004,T_vittatus
T_vittatus,Msize,8,-35,2004,T_vittatus
T_vittatus,Msize,8,-35,2004,T_vittatus
T_vittatus,Msize,9,-35,2004,T_vittatus
T_vittatus,Msize,10,-35,2004,T_vittatus
T_vittatus,Msize,1,-34,2004,T_vittatus
T_vittatus,Msize,2,-34,2004,T_vittatus
T_vittatus,Msize,2,-34,2004,T_vittatus
T_vittatus,Msize,2,-34,2004,T_vittatus
T_vittatus,Msize,3,-34,2004,T_vittatus
T_vittatus,Ssize,3,-34,2004,T_vittatus
T_vittatus,Msize,4,-34,2004,T_vittatus
T_vittatus,Msize,4,-34,2004,T_vittatus
T_vittatus,Msize,4,-34,2004,T_vittatus
T_vittatus,Msize,5,-34,2004,T_vittatus
T_vittatus,Msize,5,-34,2004,T_vittatus
T_vittatus,Lsize,1,-33,2004,T_vittatus
T_vittatus,Msize,2,-33,2004,T_vittatus
T_vittatus,Msize,2,-33,2004,T_vittatus
T_vittatus,Msize,2,-33,2004,T_vittatus
T_vittatus,Msize,4,-33,2004,T_vittatus
T_vittatus,Ssize,5,-33,2004,T_vittatus
T_vittatus,Msize,9,-34,2004,T_vittatus
T_vittatus,Msize,6,-33,2004,T_vittatus
T_vittatus,Ssize,7,-33,2004,T_vittatus
T_vittatus,Msize,7,-33,2004,T_vittatus
T_vittatus,Msize,7,-33,2004,T_vittatus
T_vittatus,Msize,7,-33,2004,T_vittatus
T_vittatus,Lsize,8,-33,2004,T_vittatus
T_vittatus,Ssize,9,-33,2004,T_vittatus
T_vittatus,Ssize,10,-33,2004,T_vittatus
T_vittatus,Msize,10,-33,2004,T_vittatus
T_vittatus,Msize,1,-40,2005,T_vittatus
T_vittatus,Msize,1,-40,2005,T_vittatus
T_vittatus,Msize,1,-40,2005,T_vittatus
T_vittatus,Msize,1,-40,2005,T_vittatus
T_vittatus,Ssize,1,-40,2005,T_vittatus
T_vittatus,Msize,2,-40,2005,T_vittatus
T_vittatus,Msize,2,-40,2005,T_vittatus
T_vittatus,Msize,2,-40,2005,T_vittatus
T_vittatus,Msize,5,-40,2005,T_vittatus
T_vittatus,Msize,6,-40,2005,T_vittatus
T_vittatus,Msize,6,-40,2005,T_vittatus
T_vittatus,Msize,7,-40,2005,T_vittatus
T_vittatus,Msize,9,-40,2005,T_vittatus
T_vittatus,Ssize,10,-40,2005,T_vittatus
T_vittatus,Ssize,10,-40,2005,T_vittatus
T_vittatus,Ssize,10,-40,2005,T_vittatus
T_vittatus,Ssize,10,-40,2005,T_vittatus
T_vittatus,Msize,10,-40,2005,T_vittatus
T_vittatus,Msize,10,-40,2005,T_vittatus
T_vittatus,Ssize,1,-39,2005,T_vittatus
T_vittatus,Msize,1,-39,2005,T_vittatus
T_vittatus,Msize,1,-39,2005,T_vittatus
T_vittatus,Ssize,2,-39,2005,T_vittatus
T_vittatus,Msize,3,-39,2005,T_vittatus
T_vittatus,Lsize,4,-39,2005,T_vittatus
T_vittatus,Msize,4,-39,2005,T_vittatus
T_vittatus,Msize,5,-39,2005,T_vittatus
T_vittatus,Msize,5,-39,2005,T_vittatus
T_vittatus,Msize,6,-39,2005,T_vittatus
T_vittatus,Msize,6,-39,2005,T_vittatus
T_vittatus,Ssize,6,-39,2005,T_vittatus
T_vittatus,Msize,7,-39,2005,T_vittatus
T_vittatus,Msize,7,-39,2005,T_vittatus
T_vittatus,Msize,7,-39,2005,T_vittatus
T_vittatus,Ssize,8,-39,2005,T_vittatus
T_vittatus,Msize,8,-39,2005,T_vittatus
T_vittatus,Msize,9,-39,2005,T_vittatus
T_vittatus,Msize,9,-39,2005,T_vittatus
T_vittatus,Msize,9,-39,2005,T_vittatus
T_vittatus,Msize,10,-39,2005,T_vittatus
T_vittatus,Msize,10,-39,2005,T_vittatus
T_vittatus,Msize,2,-38,2005,T_vittatus
T_vittatus,Msize,3,-38,2005,T_vittatus
T_vittatus,Msize,3,-38,2005,T_vittatus
T_vittatus,Msize,3,-38,2005,T_vittatus
T_vittatus,Msize,5,-38,2005,T_vittatus
T_vittatus,Lsize,6,-38,2005,T_vittatus
T_vittatus,Msize,7,-38,2005,T_vittatus
T_vittatus,Msize,8,-38,2005,T_vittatus
T_vittatus,Msize,8,-38,2005,T_vittatus
T_vittatus,Msize,8,-38,2005,T_vittatus
T_vittatus,Msize,9,-38,2005,T_vittatus
T_vittatus,Msize,10,-38,2005,T_vittatus
T_vittatus,Ssize,1,-37,2005,T_vittatus
T_vittatus,Msize,1,-37,2005,T_vittatus
T_vittatus,Msize,2,-37,2005,T_vittatus
T_vittatus,Msize,2,-37,2005,T_vittatus
T_vittatus,Lsize,2,-37,2005,T_vittatus
T_vittatus,Msize,3,-37,2005,T_vittatus
T_vittatus,Msize,3,-37,2005,T_vittatus
T_vittatus,Msize,3,-37,2005,T_vittatus
T_vittatus,Lsize,3,-37,2005,T_vittatus
T_vittatus,Msize,4,-37,2005,T_vittatus
T_vittatus,Msize,4,-37,2005,T_vittatus
T_vittatus,Msize,5,-37,2005,T_vittatus
T_vittatus,Msize,7,-37,2005,T_vittatus
T_vittatus,Msize,7,-37,2005,T_vittatus
T_vittatus,Msize,7,-37,2005,T_vittatus
T_vittatus,Msize,8,-37,2005,T_vittatus
T_vittatus,Msize,8,-37,2005,T_vittatus
T_vittatus,Msize,9,-37,2005,T_vittatus
T_vittatus,Msize,9,-37,2005,T_vittatus
T_vittatus,Msize,10,-37,2005,T_vittatus
T_vittatus,Ssize,1,-36,2005,T_vittatus
T_vittatus,Msize,3,-36,2005,T_vittatus
T_vittatus,Msize,4,-36,2005,T_vittatus
T_vittatus,Msize,7,-36,2005,T_vittatus
T_vittatus,Msize,7,-36,2005,T_vittatus
T_vittatus,Msize,8,-36,2005,T_vittatus
T_vittatus,Msize,8,-36,2005,T_vittatus
T_vittatus,Msize,8,-36,2005,T_vittatus
T_vittatus,Msize,8,-36,2005,T_vittatus
T_vittatus,Msize,8,-36,2005,T_vittatus
T_vittatus,Msize,1,-35,2005,T_vittatus
T_vittatus,Msize,1,-35,2005,T_vittatus
T_vittatus,Msize,3,-35,2005,T_vittatus
T_vittatus,Lsize,3,-35,2005,T_vittatus
T_vittatus,Msize,7,-35,2005,T_vittatus
T_vittatus,Msize,8,-35,2005,T_vittatus
T_vittatus,Msize,2,-34,2005,T_vittatus
T_vittatus,Msize,3,-34,2005,T_vittatus
T_vittatus,Msize,4,-34,2005,T_vittatus
T_vittatus,Msize,4,-34,2005,T_vittatus
T_vittatus,Msize,5,-34,2005,T_vittatus
T_vittatus,Msize,9,-34,2005,T_vittatus
T_vittatus,Msize,10,-34,2005,T_vittatus
T_vittatus,Msize,1,-33,2005,T_vittatus
T_vittatus,Msize,1,-33,2005,T_vittatus
T_vittatus,Msize,1,-33,2005,T_vittatus
T_vittatus,Msize,1,-33,2005,T_vittatus
T_vittatus,Msize,3,-33,2005,T_vittatus
T_vittatus,Msize,3,-33,2005,T_vittatus
T_vittatus,Msize,3,-33,2005,T_vittatus
T_vittatus,Msize,3,-33,2005,T_vittatus
T_vittatus,Msize,4,-33,2005,T_vittatus
T_vittatus,Msize,4,-33,2005,T_vittatus
T_vittatus,Ssize,5,-33,2005,T_vittatus
T_vittatus,Msize,5,-33,2005,T_vittatus
T_vittatus,Msize,6,-33,2005,T_vittatus
T_vittatus,Msize,7,-33,2005,T_vittatus
T_vittatus,Msize,8,-33,2005,T_vittatus
T_vittatus,Msize,9,-33,2005,T_vittatus
T_vittatus,Msize,2,-32,2005,T_vittatus
T_vittatus,Msize,2,-32,2005,T_vittatus
T_vittatus,Msize,3,-32,2005,T_vittatus
T_vittatus,Msize,3,-32,2005,T_vittatus
T_vittatus,Msize,4,-32,2005,T_vittatus
T_vittatus,Msize,4,-32,2005,T_vittatus
T_vittatus,Msize,5,-32,2005,T_vittatus
T_vittatus,Msize,6,-32,2005,T_vittatus
T_vittatus,Lsize,8,-32,2005,T_vittatus
T_vittatus,Msize,10,-32,2005,T_vittatus
T_vittatus,Lsize,1,-31,2005,T_vittatus
T_vittatus,Msize,1,-31,2005,T_vittatus
T_vittatus,Msize,1,-31,2005,T_vittatus
T_vittatus,Msize,3,-31,2005,T_vittatus
T_vittatus,Msize,4,-31,2005,T_vittatus
T_vittatus,Msize,6,-31,2005,T_vittatus
T_vittatus,Msize,7,-31,2005,T_vittatus
T_vittatus,Msize,9,-31,2005,T_vittatus
T_vittatus,Msize,10,-31,2005,T_vittatus
T_vittatus,Msize,10,-31,2005,T_vittatus
T_vittatus,Ssize,3,-30,2005,T_vittatus
T_vittatus,Msize,3,-30,2005,T_vittatus
T_vittatus,Ssize,5,-30,2005,T_vittatus
T_vittatus,Msize,5,-30,2005,T_vittatus
T_vittatus,Msize,5,-30,2005,T_vittatus
T_vittatus,Msize,7,-30,2005,T_vittatus
T_vittatus,Msize,9,-30,2005,T_vittatus
T_vittatus,Ssize,4,-29,2005,T_vittatus
T_vittatus,Msize,4,-29,2005,T_vittatus
T_vittatus,Msize,5,-29,2005,T_vittatus
T_vittatus,Msize,5,-29,2005,T_vittatus
T_vittatus,Msize,5,-29,2005,T_vittatus
T_vittatus,Msize,7,-29,2005,T_vittatus
T_vittatus,Msize,7,-29,2005,T_vittatus
T_vittatus,Msize,7,-29,2005,T_vittatus
T_vittatus,Msize,1,-28,2005,T_vittatus
T_vittatus,Msize,3,-28,2005,T_vittatus
T_vittatus,Msize,5,-28,2005,T_vittatus
T_vittatus,Msize,6,-28,2005,T_vittatus
T_vittatus,Msize,8,-28,2005,T_vittatus
T_vittatus,Msize,9,-28,2005,T_vittatus
T_vittatus,Msize,1,-27,2005,T_vittatus
T_vittatus,Msize,1,-27,2005,T_vittatus
T_vittatus,Msize,2,-27,2005,T_vittatus
T_vittatus,Msize,5,-27,2005,T_vittatus
T_vittatus,Msize,6,-27,2005,T_vittatus
T_vittatus,Msize,6,-27,2005,T_vittatus
T_vittatus,Msize,7,-27,2005,T_vittatus
T_vittatus,Msize,8,-27,2005,T_vittatus
T_vittatus,Msize,9,-27,2005,T_vittatus
T_vittatus,Msize,10,-27,2005,T_vittatus
T_vittatus,Msize,10,-27,2005,T_vittatus
T_vittatus,Msize,1,-26,2005,T_vittatus
T_vittatus,Ssize,1,-26,2005,T_vittatus
T_vittatus,Ssize,2,-26,2005,T_vittatus
T_vittatus,Msize,4,-26,2005,T_vittatus
T_vittatus,Msize,4,-26,2005,T_vittatus
T_vittatus,Msize,5,-26,2005,T_vittatus
T_vittatus,Msize,9,-26,2005,T_vittatus
T_vittatus,Msize,2,-25,2005,T_vittatus
T_vittatus,Msize,2,-25,2005,T_vittatus
T_vittatus,Msize,2,-25,2005,T_vittatus
T_vittatus,Msize,2,-25,2005,T_vittatus
T_vittatus,Msize,7,-25,2005,T_vittatus
T_vittatus,Msize,7,-25,2005,T_vittatus
T_vittatus,Msize,10,-25,2005,T_vittatus
T_vittatus,Msize,1,-24,2005,T_vittatus
T_vittatus,Msize,2,-24,2005,T_vittatus
T_vittatus,Msize,3,-24,2005,T_vittatus
T_vittatus,Msize,4,-24,2005,T_vittatus
T_vittatus,Msize,5,-24,2005,T_vittatus
T_vittatus,Ssize,6,-24,2005,T_vittatus
T_vittatus,Msize,6,-24,2005,T_vittatus
T_vittatus,Msize,6,-24,2005,T_vittatus
T_vittatus,Msize,9,-24,2005,T_vittatus
T_vittatus,Msize,9,-24,2005,T_vittatus
T_vittatus,Msize,9,-24,2005,T_vittatus
T_vittatus,Msize,10,-24,2005,T_vittatus
T_vittatus,Msize,3,-23,2005,T_vittatus
T_vittatus,Msize,3,-23,2005,T_vittatus
T_vittatus,Msize,3,-23,2005,T_vittatus
T_vittatus,Msize,5,-23,2005,T_vittatus
T_vittatus,Msize,6,-23,2005,T_vittatus
T_vittatus,Lsize,6,-23,2005,T_vittatus
T_vittatus,Lsize,8,-23,2005,T_vittatus
T_vittatus,Lsize,8,-23,2005,T_vittatus
T_vittatus,Msize,8,-23,2005,T_vittatus
T_vittatus,Msize,8,-23,2005,T_vittatus
T_vittatus,Msize,8,-23,2005,T_vittatus
T_vittatus,Msize,8,-23,2005,T_vittatus
T_vittatus,Msize,9,-23,2005,T_vittatus
T_vittatus,Msize,9,-23,2005,T_vittatus
T_vittatus,Msize,10,-23,2005,T_vittatus
T_vittatus,Msize,2,-22,2005,T_vittatus
T_vittatus,Lsize,5,-22,2005,T_vittatus
T_vittatus,Msize,5,-22,2005,T_vittatus
T_vittatus,Msize,5,-22,2005,T_vittatus
T_vittatus,Msize,5,-22,2005,T_vittatus
T_vittatus,Msize,5,-22,2005,T_vittatus
T_vittatus,Msize,5,-22,2005,T_vittatus
T_vittatus,Msize,6,-22,2005,T_vittatus
T_vittatus,Msize,6,-22,2005,T_vittatus
T_vittatus,Msize,8,-22,2005,T_vittatus
T_vittatus,Msize,8,-22,2005,T_vittatus
T_vittatus,Msize,8,-22,2005,T_vittatus
T_vittatus,Msize,9,-22,2005,T_vittatus
T_vittatus,Msize,9,-22,2005,T_vittatus
T_vittatus,Msize,10,-22,2005,T_vittatus
T_vittatus,Msize,10,-22,2005,T_vittatus
T_vittatus,Msize,1,-21,2005,T_vittatus
T_vittatus,Lsize,3,-21,2005,T_vittatus
T_vittatus,Msize,7,-21,2005,T_vittatus
T_vittatus,Msize,8,-21,2005,T_vittatus
T_vittatus,Msize,8,-21,2005,T_vittatus
T_vittatus,Ssize,9,-21,2005,T_vittatus
T_vittatus,Msize,10,-21,2005,T_vittatus
T_vittatus,Msize,10,-21,2005,T_vittatus
T_vittatus,Msize,10,-21,2005,T_vittatus
T_vittatus,Msize,1,-20,2005,T_vittatus
T_vittatus,Msize,1,-20,2005,T_vittatus
T_vittatus,Msize,3,-20,2005,T_vittatus
T_vittatus,Msize,10,-20,2005,T_vittatus
T_vittatus,Msize,10,-20,2005,T_vittatus
T_vittatus,Msize,1,-19,2005,T_vittatus
T_vittatus,Msize,1,-19,2005,T_vittatus
T_vittatus,Msize,5,-19,2005,T_vittatus
T_vittatus,Msize,6,-19,2005,T_vittatus
T_vittatus,Msize,7,-19,2005,T_vittatus
T_vittatus,Ssize,10,-19,2005,T_vittatus
T_vittatus,Msize,3,-18,2005,T_vittatus
T_vittatus,Msize,3,-18,2005,T_vittatus
T_vittatus,Msize,3,-18,2005,T_vittatus
T_vittatus,Msize,3,-18,2005,T_vittatus
T_vittatus,Msize,4,-18,2005,T_vittatus
T_vittatus,Msize,6,-18,2005,T_vittatus
T_vittatus,Ssize,9,-18,2005,T_vittatus
T_vittatus,Msize,4,-17,2005,T_vittatus
T_vittatus,Msize,4,-17,2005,T_vittatus
T_vittatus,Msize,4,-17,2005,T_vittatus
T_vittatus,Lsize,5,-17,2005,T_vittatus
T_vittatus,Msize,6,-17,2005,T_vittatus
T_vittatus,Msize,6,-17,2005,T_vittatus
T_vittatus,Msize,9,-17,2005,T_vittatus
T_vittatus,Msize,1,-16,2005,T_vittatus
T_vittatus,Msize,3,-16,2005,T_vittatus
T_vittatus,Msize,8,-16,2005,T_vittatus
T_vittatus,Msize,9,-16,2005,T_vittatus
T_vittatus,Msize,9,-16,2005,T_vittatus
T_vittatus,Lsize,9,-16,2005,T_vittatus
T_vittatus,Msize,4,-15,2005,T_vittatus
T_vittatus,Msize,5,-15,2005,T_vittatus
T_vittatus,Msize,7,-15,2005,T_vittatus
T_vittatus,Msize,4,-14,2005,T_vittatus
T_vittatus,Msize,5,-14,2005,T_vittatus
T_vittatus,Msize,6,-14,2005,T_vittatus
T_vittatus,Msize,7,-14,2005,T_vittatus
T_vittatus,Msize,7,-14,2005,T_vittatus
T_vittatus,Msize,8,-14,2005,T_vittatus
T_vittatus,Msize,1,-13,2005,T_vittatus
T_vittatus,Msize,2,-13,2005,T_vittatus
T_vittatus,Msize,5,-13,2005,T_vittatus
T_vittatus,Msize,6,-13,2005,T_vittatus
T_vittatus,Msize,7,-13,2005,T_vittatus
T_vittatus,Msize,9,-13,2005,T_vittatus
T_vittatus,Msize,10,-13,2005,T_vittatus
T_vittatus,Msize,2,-12,2005,T_vittatus
T_vittatus,Msize,7,-12,2005,T_vittatus
T_vittatus,Msize,4,-11,2005,T_vittatus
T_vittatus,Msize,5,-11,2005,T_vittatus
T_vittatus,Msize,5,-11,2005,T_vittatus
T_vittatus,Msize,5,-11,2005,T_vittatus
T_vittatus,Ssize,5,-11,2005,T_vittatus
T_vittatus,Ssize,5,-11,2005,T_vittatus
T_vittatus,Msize,6,-11,2005,T_vittatus
T_vittatus,Msize,6,-11,2005,T_vittatus
T_vittatus,Msize,7,-11,2005,T_vittatus
T_vittatus,Msize,7,-11,2005,T_vittatus
T_vittatus,Msize,7,-11,2005,T_vittatus
T_vittatus,Msize,7,-11,2005,T_vittatus
T_vittatus,Lsize,8,-11,2005,T_vittatus
T_vittatus,Msize,1,-10,2005,T_vittatus
T_vittatus,Msize,3,-10,2005,T_vittatus
T_vittatus,Msize,3,-10,2005,T_vittatus
T_vittatus,Lsize,1,-9,2005,T_vittatus
T_vittatus,Msize,6,-9,2005,T_vittatus
T_vittatus,Msize,8,-9,2005,T_vittatus
T_vittatus,Msize,9,-9,2005,T_vittatus
T_vittatus,Msize,6,-8,2005,T_vittatus
T_vittatus,Msize,9,-8,2005,T_vittatus
T_vittatus,Msize,10,-8,2005,T_vittatus
T_vittatus,Ssize,5,-7,2005,T_vittatus
T_vittatus,Msize,5,-7,2005,T_vittatus
T_vittatus,Lsize,10,-7,2005,T_vittatus
T_vittatus,Msize,2,-6,2005,T_vittatus
T_vittatus,Msize,4,-6,2005,T_vittatus
T_vittatus,Msize,5,-6,2005,T_vittatus
T_vittatus,Msize,1,-5,2005,T_vittatus
T_vittatus,Msize,1,-5,2005,T_vittatus
T_vittatus,Msize,6,-5,2005,T_vittatus
T_vittatus,Lsize,10,-5,2005,T_vittatus
T_vittatus,Msize,9,-4,2005,T_vittatus
T_vittatus,Msize,10,-4,2005,T_vittatus
T_vittatus,Msize,7,-3,2005,T_vittatus
T_vittatus,Lsize,7,-3,2005,T_vittatus
T_vittatus,Msize,10,-3,2005,T_vittatus
T_vittatus,Lsize,4,-2,2005,T_vittatus
T_vittatus,Ssize,6,-2,2005,T_vittatus
T_vittatus,Msize,2,-1,2005,T_vittatus
T_vittatus,Msize,5,-40,2006,T_vittatus
T_vittatus,Msize,5,-40,2006,T_vittatus
T_vittatus,Msize,5,-40,2006,T_vittatus
T_vittatus,Msize,6,-40,2006,T_vittatus
T_vittatus,Msize,6,-40,2006,T_vittatus
T_vittatus,Msize,7,-40,2006,T_vittatus
T_vittatus,Msize,7,-40,2006,T_vittatus
T_vittatus,Msize,10,-40,2006,T_vittatus
T_vittatus,Msize,10,-40,2006,T_vittatus
T_vittatus,Msize,10,-40,2006,T_vittatus
T_vittatus,Msize,10,-40,2006,T_vittatus
T_vittatus,Msize,10,-40,2006,T_vittatus
T_vittatus,Msize,10,-40,2006,T_vittatus
T_vittatus,Ssize,10,-40,2006,T_vittatus
T_vittatus,Ssize,10,-40,2006,T_vittatus
T_vittatus,Lsize,10,-40,2006,T_vittatus
T_vittatus,Msize,1,-39,2006,T_vittatus
T_vittatus,Msize,2,-39,2006,T_vittatus
T_vittatus,Msize,5,-39,2006,T_vittatus
T_vittatus,Msize,5,-39,2006,T_vittatus
T_vittatus,Msize,5,-39,2006,T_vittatus
T_vittatus,Msize,5,-39,2006,T_vittatus
